VEventBit3,beam_type,VEventBit1,VEventBit0,VEventBit7,VEventBit6,VEventBit5,VEventBit9,VEventBit8,lumi_seen,daq_time_end,VEventBit20,VEventBit21,active_detectors,VEventBit2,run,lhc_period,VEventBit28,lhc_beam_mode,run_duration,daq_time_start,beam_energy,partition,VEventBit13,VEventBit11,VEventBit10,VEventBit16,VEventBit15,VEventBit14,VEventBit19
2277,p-p,,,,,,,,823.9877141476729,1350702386.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190335,LHC12h,,STABLE BEAMS,322,1350702064.0,4000.0,PHYSICS_1,,,,,,,
31399,p-p,,,,,,,,12961.822111277257,1350710189.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190336,LHC12h,,STABLE BEAMS,5437,1350704752.0,4000.0,PHYSICS_1,,,,,,,
11232,p-p,,,,,,,,5328.422264047822,1350713523.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190337,LHC12h,,STABLE BEAMS,2922,1350710601.0,4000.0,PHYSICS_1,,,,,,,
4282,p-p,,,,,,,,1979.7613155053969,1350715212.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRG T0 VZERO ACORDE EMCAL TRD,,190338,LHC12h,,STABLE BEAMS,1261,1350713951.0,4000.0,PHYSICS_1,,,,,,,
9564,p-p,,,,,,,,4924.312625892332,1350719061.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190340,LHC12h,,STABLE BEAMS,3535,1350715526.0,4000.0,PHYSICS_1,,,,,,,
204,p-p,,,,,,,,2328.610621398083,1350721510.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190341,LHC12h,,STABLE BEAMS,2011,1350719499.0,4000.0,PHYSICS_1,,,,,,,
2530,p-p,,,,,,,,1610.854408850669,1350723535.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190342,LHC12h,,STABLE BEAMS,1584,1350721951.0,4000.0,PHYSICS_1,,,,,,,
28,p-p,,,,,,,,314.2015932634037,1350724226.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190344,LHC12h,,STABLE BEAMS,377,1350723849.0,4000.0,PHYSICS_1,,,,,,,
236,p-p,,,,,,,,161.56312599186353,1350724765.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190345,LHC12h,,STABLE BEAMS,242,1350724523.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,15719.20919298998,1350761888.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190374,LHC12h,,STABLE BEAMS,3040,1350758848.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,7278.517858210803,1350763933.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190379,LHC12h,,STABLE BEAMS,1565,1350762368.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,31762.90032744532,1350771841.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190380,LHC12h,,STABLE BEAMS,7742,1350764099.0,4000.0,PHYSICS_1,,,,,,,
11646,p-p,,,,,,,,6790.344375696605,1350776393.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190386,LHC12h,,STABLE BEAMS,2156,1350774237.0,4000.0,PHYSICS_1,,,,,,,
4820,p-p,,,,,,,,2046.7213940862118,1350778201.0,,,ITSSPD ITSSDD ITSSSD TPC HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190388,LHC12h,,STABLE BEAMS,740,1350777461.0,4000.0,PHYSICS_1,,,,,,,
9513,p-p,,,,,,,,4485.764797853899,1350780197.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190389,LHC12h,,STABLE BEAMS,1623,1350778574.0,4000.0,PHYSICS_1,,,,,,,
12530,p-p,,,,,,,,5661.521003772242,1350782652.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190390,LHC12h,,STABLE BEAMS,2204,1350780448.0,4000.0,PHYSICS_1,,,,,,,
19505,p-p,,,,,,,,12201.48894365791,1350789073.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190392,LHC12h,,STABLE BEAMS,5216,1350783857.0,4000.0,PHYSICS_1,,,,,,,
29415,p-p,,,,,,,,16913.098246995585,1350799188.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190393,LHC12h,,STABLE BEAMS,8844,1350790344.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,8033.883442613516,1350813832.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190407,LHC12h,,STABLE BEAMS,1346,1350812486.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,12752.73900342205,1350816942.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190413,LHC12h,,STABLE BEAMS,2566,1350814376.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,21984.13412531899,1350823012.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190414,LHC12h,,STABLE BEAMS,5852,1350817160.0,4000.0,PHYSICS_1,,,,,,,
3962,p-p,,,,,,,,1792.8563896255466,1350824476.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190416,LHC12h,,STABLE BEAMS,689,1350823787.0,4000.0,PHYSICS_1,,,,,,,
14270,p-p,,,,,,,,4699.202876509676,1350826740.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190417,LHC12h,,STABLE BEAMS,1907,1350824833.0,4000.0,PHYSICS_1,,,,,,,
6386,p-p,,,,,,,,2183.761643248935,1350828067.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190418,LHC12h,,STABLE BEAMS,1003,1350827064.0,4000.0,PHYSICS_1,,,,,,,
7804,p-p,,,,,,,,3295.4671277417024,1350830482.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190419,LHC12h,,STABLE BEAMS,1695,1350828787.0,4000.0,PHYSICS_1,,,,,,,
18886,p-p,,,,,,,,7075.913685091959,1350835113.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190421,LHC12h,,STABLE BEAMS,4119,1350830994.0,4000.0,PHYSICS_1,,,,,,,
1040,p-p,,,,,,,,1126.6737273252736,1350836641.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190422,LHC12h,,STABLE BEAMS,836,1350835805.0,4000.0,PHYSICS_1,,,,,,,
535,p-p,,,,,,,,1404.550559925886,1350838538.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190424,LHC12h,,STABLE BEAMS,1127,1350837411.0,4000.0,PHYSICS_1,,,,,,,
5921,p-p,,,,,,,,2735.10468295575,1350841148.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190425,LHC12h,,STABLE BEAMS,2369,1350838779.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,4349.102234219075,1350867306.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190445,LHC12h,,STABLE BEAMS,838,1350866468.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,9478.754949415807,1350869701.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190449,LHC12h,,STABLE BEAMS,1767,1350867934.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,43099.00801778349,1350877753.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190451,LHC12h,,STABLE BEAMS,7871,1350869882.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,3350.615506955481,1350879188.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190453,LHC12h,,STABLE BEAMS,829,1350878359.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,7190.722258366632,1350908114.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190493,LHC12h,,STABLE BEAMS,1145,1350906969.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,70327.41451124687,1350920644.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190495,LHC12h,,STABLE BEAMS,12241,1350908403.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,11156.691422090984,1350951431.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190517,LHC12h,,STABLE BEAMS,1696,1350949735.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,36331.260989884286,1350957416.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190521,LHC12h,,STABLE BEAMS,5815,1350951601.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,8077.768815212227,1350970130.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190535,LHC12h,,STABLE BEAMS,1521,1350968609.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,19410.10558482538,1350973980.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190540,LHC12h,,STABLE BEAMS,3652,1350970328.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,22235.663529613772,1350978387.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190541,LHC12h,,STABLE BEAMS,4227,1350974160.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,2114.1256119687637,1351012941.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190561,LHC12h,,STABLE BEAMS,693,1351012248.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,16726.054799592162,1351047621.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190578,LHC12h,,STABLE BEAMS,2587,1351045034.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,36912.64046902048,1351053515.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190581,LHC12h,,STABLE BEAMS,5685,1351047830.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,40588.92334485531,1351062245.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190585,LHC12h,,STABLE BEAMS,7458,1351054787.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,7900.810539563423,1351201522.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190683,LHC12h,,STABLE BEAMS,1153,1351200369.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,14521.791585441217,1351204078.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190685,LHC12h,,STABLE BEAMS,2095,1351201983.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,5336.803594596433,1351238931.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190712,LHC12h,,STABLE BEAMS,963,1351237968.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,17274.407025184835,1351242105.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190714,LHC12h,,STABLE BEAMS,2989,1351239116.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,9189.987808795,1351307018.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0,,190815,LHC12h,,STABLE BEAMS,3948,1351303070.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,2207.8929109814703,1351308247.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0,,190818,LHC12h,,STABLE BEAMS,1089,1351307158.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,3063.304731717243,1351310650.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0,,190819,LHC12h,,STABLE BEAMS,1614,1351309036.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,2370.349534483944,1351313031.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0,,190821,LHC12h,,STABLE BEAMS,1361,1351311670.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,3663.900765072361,1351317368.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0,,190822,LHC12h,,STABLE BEAMS,2313,1351315055.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,10735.638089890674,1351344005.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190844,LHC12h,,STABLE BEAMS,1751,1351342254.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,21529.83966152806,1351348259.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190848,LHC12h,,STABLE BEAMS,4028,1351344231.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,5014.065013722826,1351359024.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190864,LHC12h,,STABLE BEAMS,987,1351358037.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,2967.464833381861,1351359883.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190866,LHC12h,,STABLE BEAMS,635,1351359248.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,1665.157728982781,1351360411.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190867,LHC12h,,STABLE BEAMS,390,1351360021.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,10066.622719575795,1351362752.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190870,LHC12h,,STABLE BEAMS,2168,1351360584.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,34217.99238271471,1351371620.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190879,LHC12h,,STABLE BEAMS,8655,1351362965.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,2345.5835548873747,1351374565.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190894,LHC12h,,STABLE BEAMS,788,1351373777.0,4000.0,PHYSICS_1,,,,,,,
10504,p-p,,,,,,,,3862.0812331132734,1351376356.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190895,LHC12h,,STABLE BEAMS,1321,1351375035.0,4000.0,PHYSICS_1,,,,,,,
2872,p-p,,,,,,,,1039.3567796102645,1351377986.0,,,ITSSPD ITSSDD ITSSSD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190897,LHC12h,,STABLE BEAMS,421,1351377565.0,4000.0,PHYSICS_1,,,,,,,
52458,p-p,,,,,,,,21790.657202545204,1351387354.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190898,LHC12h,,STABLE BEAMS,9055,1351378299.0,4000.0,PHYSICS_1,,,,,,,
2315,p-p,,,,,,,,1325.0561146379375,1351389750.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190903,LHC12h,,STABLE BEAMS,803,1351388947.0,4000.0,PHYSICS_1,,,,,,,
11481,p-p,,,,,,,,6856.094766838755,1351393993.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190904,LHC12h,,STABLE BEAMS,3982,1351390011.0,4000.0,PHYSICS_1,,,,,,,
270,p-p,,,,,,,,180.69423951273833,1351394944.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190905,LHC12h,,STABLE BEAMS,208,1351394736.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,98316.0832431757,1351464681.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,190960,LHC12h,,STABLE BEAMS,17418,1351447263.0,4000.0,PHYSICS_1,,,,,,,
8269,p-p,,,,,,,,5640.894507713153,1351468883.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,190968,LHC12h,,STABLE BEAMS,1556,1351467327.0,4000.0,PHYSICS_1,,,,,,,
13722,p-p,,,,,,,,7094.813745636013,1351471191.0,,,ITSSPD ITSSDD ITSSSD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190969,LHC12h,,STABLE BEAMS,2084,1351469107.0,4000.0,PHYSICS_1,,,,,,,
3987,p-p,,,,,,,,2916.871756486228,1351472512.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190970,LHC12h,,STABLE BEAMS,1010,1351471502.0,4000.0,PHYSICS_1,,,,,,,
26472,p-p,,,,,,,,19042.2669788494,1351481156.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190974,LHC12h,,STABLE BEAMS,6938,1351474218.0,4000.0,PHYSICS_1,,,,,,,
1574,p-p,,,,,,,,1163.3380901947487,1351481954.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190975,LHC12h,,STABLE BEAMS,533,1351481421.0,4000.0,PHYSICS_1,,,,,,,
1921,p-p,,,,,,,,1525.3032663936065,1351484409.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190979,LHC12h,,STABLE BEAMS,729,1351483680.0,4000.0,PHYSICS_1,,,,,,,
30032,p-p,,,,,,,,25318.780603292704,1351499250.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190981,LHC12h,,STABLE BEAMS,14339,1351484911.0,4000.0,PHYSICS_1,,,,,,,
7917,p-p,,,,,,,,7143.026573879995,1351505814.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190983,LHC12h,,STABLE BEAMS,5981,1351499833.0,4000.0,PHYSICS_1,,,,,,,
2596,p-p,,,,,,,,2372.8199637421108,1351508562.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,190984,LHC12h,,STABLE BEAMS,2443,1351506119.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,9115.354056902066,1351550049.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191022,LHC12h,,STABLE BEAMS,1284,1351548765.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,2669.7871541801405,1351551385.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191031,LHC12h,,STABLE BEAMS,420,1351550965.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,94704.16216018764,1351564510.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191032,LHC12h,,STABLE BEAMS,12856,1351551654.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,4380.919833329553,1351600376.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191079,LHC12h,,STABLE BEAMS,744,1351599632.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,6996.228389614381,1351602526.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0,,191083,LHC12h,,STABLE BEAMS,1208,1351601318.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,16443.25827452795,1351625884.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191105,LHC12h,,STABLE BEAMS,2596,1351623288.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,25634.63550512697,1351629962.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191110,LHC12h,,STABLE BEAMS,3861,1351626101.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,16494.770781981086,1351633668.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191114,LHC12h,,STABLE BEAMS,2873,1351630795.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,7140.358521654458,1351635579.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191121,LHC12h,,STABLE BEAMS,1361,1351634218.0,4000.0,PHYSICS_1,,,,,,,
3732,p-p,,,,,,,,1641.3833545233074,1351638520.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL TRD,,191129,LHC12h,,STABLE BEAMS,752,1351637768.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,9921.031088528054,1351655973.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191159,LHC12h,,STABLE BEAMS,1554,1351654419.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,33312.78690032746,1351661370.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191163,LHC12h,,STABLE BEAMS,5145,1351656225.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,15169.746879415181,1351719994.0,,,ITSSPD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191217,LHC12h,,STABLE BEAMS,2237,1351717757.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,12804.849280097049,1351722385.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191222,LHC12h,,STABLE BEAMS,1884,1351720501.0,4000.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,47797.33219520035,1351730379.0,,,ITSSPD ITSSDD ITSSSD PHOS MUONTRK MUONTRG T0 EMCAL,,191224,LHC12h,,STABLE BEAMS,7474,1351722905.0,4000.0,PHYSICS_1,,,,,,,
11855,p-p,,,,,,,,4036.198948092066,1351734248.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,191227,LHC12h,,STABLE BEAMS,1320,1351732928.0,4000.0,PHYSICS_1,,,,,,,
11771,p-p,,,,,,,,7072.332117260004,1351737568.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,191229,LHC12h,,STABLE BEAMS,2163,1351735405.0,4000.0,PHYSICS_1,,,,,,,
3999,p-p,,,,,,,,3080.4624405297977,1351739488.0,,,ITSSPD ITSSDD ITSSSD TPC HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,191230,LHC12h,,STABLE BEAMS,916,1351738572.0,4000.0,PHYSICS_1,,,,,,,
2685,p-p,,,,,,,,7051.444877671264,1351741877.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,191231,LHC12h,,STABLE BEAMS,1880,1351739997.0,4000.0,PHYSICS_1,,,,,,,
15436,p-p,,,,,,,,12256.377946114426,1351745504.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,191232,LHC12h,,STABLE BEAMS,3304,1351742200.0,4000.0,PHYSICS_1,,,,,,,
7310,p-p,,,,,,,,6031.780408131266,1351748909.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,191234,LHC12h,,STABLE BEAMS,1872,1351747037.0,4000.0,PHYSICS_1,,,,,,,
932,p-p,,,,,,,,3182.081949681446,1351756406.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,191242,LHC12h,,STABLE BEAMS,1311,1351755095.0,4000.0,PHYSICS_1,,,,,,,
15934,p-p,,,,,,,,13387.022716678004,1351763491.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,191244,LHC12h,,STABLE BEAMS,5754,1351757737.0,4000.0,PHYSICS_1,,,,,,,
1742,p-p,,,,,,,,2935.4713485739017,1351765240.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,191245,LHC12h,,STABLE BEAMS,1444,1351763796.0,4000.0,PHYSICS_1,,,,,,,
2232,p-p,,,,,,,,1946.103115591174,1351766834.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ACORDE EMCAL TRD,,191247,LHC12h,,STABLE BEAMS,1093,1351765741.0,4000.0,PHYSICS_1,,,,,,,
