Run number,fill number,bcs,bcsA,bcsC,bcsE,run duration,mu,interaction rate,ref counts
266117, 5527, 216, 208, 54, 2, 5977, 0.0323466, 78567.3, 3.80007e+08
266168, 5529, -1, 0, 0, 0, 4916, 0, 0, 0
266187, 5533, 216, 208, 54, 2, 2327, 0.0713196, 173230, 3.21067e+08
266189, 5533, 216, 208, 54, 2, 619, 0.0645472, 156780, 7.75091e+07
266190, 5533, 216, 208, 54, 2, 1649, 0.0605492, 147069, 1.94008e+08
266193, 5533, 216, 208, 54, 2, 2053, 0.0551268, 133899, 2.20394e+08
266196, 5533, 216, 208, 54, 2, 1918, 0.049671, 120647, 1.85936e+08
266197, 5533, 216, 208, 54, 2, 3314, 0.0445291, 108158, 2.88615e+08
266199, 5533, 216, 208, 54, 2, 1494, 0.0143989, 34973.8, 4.25937e+07
266202, 5533, 216, 208, 54, 2, 4480, 0.0119321, 28982.1, 1.0595e+08
266205, 5533, 216, 0, 0, 0, 1310, 0.0231164, 56147.8, 5.97459e+07
266208, 5533, 216, 208, 54, 2, 6901, 0.0278939, 67752.1, 3.79046e+08
266234, 5534, 351, 206, 62, 2, 2527, 0.0762514, 300964, 6.04543e+08
266235, 5534, 351, 206, 62, 2, 4886, 0.0647263, 255474, 9.96875e+08
266238, 5534, 351, 206, 62, 2, 554, 0.0574669, 226821, 1.0065e+08
266254, 5535, -1, 0, 0, 0, 6449, 0, 0, 0
266255, 5535, -1, 0, 0, 0, 4065, 0, 0, 0
266256, 5535, -1, 0, 0, 0, 3809, 0, 0, 0
266296, 5538, 427, 199, 55, 2, 1652, 0.0427191, 205121, 2.73054e+08
266299, 5538, 427, 199, 55, 2, 2051, 0.0405559, 194734, 3.22122e+08
266300, 5538, 427, 199, 55, 2, 1762, 0.0430571, 206744, 2.935e+08
266304, 5538, 427, 199, 55, 2, 1204, 0.0417802, 200612, 1.94706e+08
266305, 5538, 427, 199, 55, 2, 2966, 0.0420304, 201814, 4.82473e+08
266312, 5538, 427, 199, 55, 2, 2267, 0.0411803, 197732, 3.61435e+08
266313, 5538, 427, 199, 55, 2, 4328, 0.0410177, 196951, 6.87348e+08
266316, 5538, 427, 199, 55, 2, 1390, 0.00350449, 16827.2, 1.91521e+07
266317, 5538, 427, 199, 55, 2, 465, 0.00343723, 16504.3, 6.28422e+06
266318, 5538, 427, 199, 55, 2, 9665, 0.00347071, 16665, 1.31888e+08
266400, 5545, 10, 0, 0, 0, 702, 0, 0, 0
266401, 5545, 10, 0, 0, 0, 3244, 0, 0, 0
266404, 5545, 10, 10, 10, 2, 258, 0.0133425, 1500.36, 315687
266405, 5545, 10, 10, 10, 2, 1152, 0.0168814, 1898.31, 1.78087e+06
266406, 5545, 10, 0, 0, 0, 342, 0, 0, 0
266437, 5546, 162, 8, 72, 2, 908, 0.0667567, 121610, 8.81123e+07
266438, 5546, 162, 8, 72, 2, 1563, 0.0617719, 112529, 1.40632e+08
266439, 5546, 162, 8, 72, 2, 1119, 0.057222, 104241, 9.34399e+07
266441, 5546, 162, 8, 72, 2, 4571, 0.0493702, 89937.3, 3.30372e+08
266470, 5547, 351, 74, 218, 2, 2963, 0.0637104, 251465, 5.95289e+08
266472, 5547, 351, 74, 218, 2, 1326, 0.0573967, 226544, 2.4062e+08
266477, 5547, 351, 74, 218, 2, 501, 0.0515755, 203568, 8.18862e+07
266479, 5547, 351, 74, 218, 2, 2777, 0.047818, 188738, 4.21465e+08
266480, 5547, 351, 74, 218, 2, 14711, 0.0367275, 144963, 1.72263e+09
266487, 5547, 351, 74, 218, 2, 974, 0.0286457, 113064, 8.925e+07
266492, 5547, 351, 74, 218, 2, 576, 0.0278831, 110054, 5.13911e+07
266514, 5549, 351, 74, 218, 2, 2071, 0.07521, 296854, 4.88892e+08
266516, 5549, 351, 74, 218, 2, 666, 0.0681454, 268970, 1.42861e+08
266518, 5549, 351, 74, 218, 2, 4282, 0.059747, 235821, 8.08068e+08
266520, 5549, 351, 74, 218, 2, 1148, 0.0523903, 206784, 1.90536e+08
266522, 5549, 351, 74, 218, 2, 2230, 0.0482417, 190410, 3.41387e+08
266523, 5549, 351, 74, 218, 2, 936, 0.0451586, 178241, 1.34301e+08
266525, 5549, 351, 74, 218, 2, 1661, 0.0423295, 167074, 2.23654e+08
266526, 5549, 351, 74, 218, 2, 433, 0.0405323, 159981, 5.58692e+07
266531, 5549, 351, 74, 218, 2, 525, 0.0382688, 151047, 6.4016e+07
266533, 5549, 351, 74, 218, 2, 1961, 0.0364464, 143854, 2.27897e+08
266534, 5549, 351, 74, 218, 2, 1697, 0.0340759, 134497, 1.84568e+08
266539, 5549, 351, 74, 218, 2, 3603, 0.0309013, 121967, 3.5582e+08
266543, 5549, 351, 74, 218, 2, 4090, 0.0269583, 106404, 3.52944e+08
266549, 5549, 351, 74, 218, 2, 1324, 0.0238406, 94098.7, 1.01169e+08
266584, 5550, 351, 74, 218, 2, 1851, 0.080935, 319450, 4.69128e+08
266585, 5550, 351, 74, 218, 2, 373, 0.0754199, 297682, 8.82908e+07
266587, 5550, 351, 74, 218, 2, 1865, 0.0699402, 276053, 4.10291e+08
266588, 5550, 351, 74, 218, 2, 1183, 0.0648313, 255889, 2.41745e+08
266590, 5550, 351, 74, 218, 2, 356, 0.0609865, 240713, 6.85409e+07
266591, 5550, 351, 74, 218, 2, 682, 0.0594155, 234513, 1.28005e+08
266592, 5550, 351, 74, 218, 2, 290, 0.0572132, 225820, 5.24599e+07
266593, 5550, 351, 74, 218, 2, 2793, 0.053554, 211377, 4.73633e+08
266595, 5550, 351, 74, 218, 2, 5629, 0.045579, 179900, 8.15052e+08
266596, 5550, 351, 74, 218, 2, 502, 0.0399881, 157833, 6.39167e+07
266613, 5552, 351, 74, 218, 2, 3340, 0.0771924, 304678, 8.08591e+08
266614, 5552, 351, 74, 218, 2, 4817, 0.0628231, 247963, 9.54637e+08
266615, 5552, 351, 74, 218, 2, 981, 0.0538584, 212579, 1.67282e+08
266617, 5552, 351, 74, 218, 2, 432, 0.0513778, 202788, 7.03434e+07
266618, 5552, 351, 74, 218, 2, 4359, 0.0463893, 183098, 6.42172e+08
266619, 5552, 351, 74, 218, 2, 549, 0.0419272, 165487, 7.32326e+07
266621, 5552, 351, 74, 218, 2, 3157, 0.0379764, 149893, 3.82054e+08
266625, 5552, 351, 74, 218, 2, 514, 0.0349094, 137787, 5.72512e+07
266628, 5552, 351, 74, 218, 2, 338, 0.0331501, 130843, 3.57761e+07
266630, 5552, 351, 74, 218, 2, 805, 0.0320238, 126398, 8.23491e+07
266657, 5553, 351, 74, 218, 2, 5781, 0.0750544, 296239, 1.36196e+09
266658, 5553, 351, 74, 218, 2, 1226, 0.0627422, 247643, 2.42665e+08
266659, 5553, 351, 74, 218, 2, 2755, 0.0574676, 226825, 5.00533e+08
266665, 5553, 351, 74, 218, 2, 2183, 0.0515996, 203663, 3.56964e+08
266668, 5553, 351, 74, 218, 2, 2783, 0.0461142, 182013, 4.07608e+08
266669, 5553, 351, 74, 218, 2, 3798, 0.0406796, 160562, 4.91801e+08
266674, 5553, 351, 74, 218, 2, 772, 0.0361521, 142692, 8.9004e+07
266676, 5553, 351, 74, 218, 2, 708, 0.0350722, 138430, 7.92222e+07
266700, 5554, 351, 74, 218, 2, 698, 0.0813578, 321119, 1.77799e+08
266702, 5554, 351, 74, 218, 2, 1926, 0.0736499, 290696, 4.45513e+08
266703, 5554, 351, 74, 218, 2, 853, 0.0684358, 270116, 1.83732e+08
266706, 5554, 351, 74, 218, 2, 3789, 0.0592962, 234042, 7.09767e+08
266708, 5554, 351, 74, 218, 2, 1015, 0.052961, 209037, 1.70258e+08
266775, 5558, 351, 74, 218, 2, 7506, 0.0630241, 248756, 1.49218e+09
266776, 5558, 351, 74, 218, 2, 6146, 0.0468748, 185015, 9.1473e+08
266800, 5559, 224, 66, 210, 2, 3803, 0.0855698, 215540, 6.49114e+08
266805, 5559, 224, 66, 210, 2, 2255, 0.0733316, 184713, 3.31487e+08
266807, 5559, 224, 66, 210, 2, 915, 0.0671204, 169068, 1.23424e+08
266808, 5559, 224, 66, 210, 2, 555, 0.0643214, 162018, 7.18236e+07
266809, 5559, 224, 0, 0, 0, 534, 0, 0, 0
266857, 5562, 224, 66, 210, 2, 600, 0.0922422, 232347, 1.10098e+08
266876, 5563, 224, 66, 210, 2, 581, 0.0824432, 207664, 9.56654e+07
266878, 5563, 224, 66, 210, 2, 8471, 0.0647475, 163091, 1.10332e+09
266880, 5563, 224, 66, 210, 2, 703, 0.0501932, 126431, 7.14027e+07
266881, 5563, 224, 66, 210, 2, 455, 0.0482274, 121479, 4.44394e+07
266882, 5563, 224, 66, 210, 2, 1955, 0.0452064, 113870, 1.79202e+08
266883, 5563, 224, 66, 210, 2, 4358, 0.0386243, 97290, 3.42224e+08
266885, 5563, 224, 66, 210, 2, 3894, 0.0316853, 79811.5, 2.51562e+08
266886, 5563, 224, 66, 210, 2, 7116, 0.0262348, 66082.3, 3.8148e+08
266912, 5564, 224, 66, 210, 2, 2446, 0.0789343, 198826, 3.86157e+08
266913, 5564, 224, 0, 0, 0, 996, 0, 0, 0
266914, 5564, 224, 0, 0, 0, 744, 0, 0, 0
266915, 5564, 224, 66, 210, 2, 894, 0.0712983, 179592, 1.27881e+08
266940, 5565, 224, 66, 210, 2, 1857, 0.0781227, 196782, 2.90251e+08
266942, 5565, 224, 66, 210, 2, 1413, 0.068839, 173397, 1.95343e+08
266943, 5565, 224, 66, 210, 2, 3385, 0.0592138, 149153, 4.04112e+08
266944, 5565, 224, 66, 210, 2, 5455, 0.0468009, 117886, 5.17325e+08
266988, 5568, 224, 66, 210, 2, 4737, 0.0740828, 186606, 7.03263e+08
266989, 5568, 224, 66, 210, 2, 6061, 0.0191919, 48342.1, 2.38381e+08
266991, 5568, 224, 0, 0, 0, 1275, 0.0331263, 83441.2, 8.60636e+07
266993, 5568, 224, 66, 210, 2, 929, 0.0448903, 113073, 8.45709e+07
266994, 5568, 224, 66, 210, 2, 2195, 0.040915, 103060, 1.8242e+08
266995, 5568, 224, 66, 210, 2, 273, 0.0382106, 96248, 2.1212e+07
266997, 5568, 224, 66, 210, 2, 810, 0.03654, 92039.9, 6.02261e+07
266998, 5568, 224, 66, 210, 2, 3474, 0.00651609, 16413.2, 4.66314e+07
267020, 5569, 224, 66, 210, 2, 7321, 0.0754797, 190124, 1.10675e+09
267022, 5569, 224, 66, 210, 2, 1709, 0.0575894, 145061, 1.9856e+08
267030, 5569, 224, 66, 210, 2, 252, 0.0513027, 129225, 2.61492e+07
267060, 5570, 224, 66, 210, 2, 615, 0.0867934, 218622, 1.06419e+08
267061, 5570, 224, 66, 210, 2, 1091, 0.0815879, 205510, 1.77838e+08
267062, 5570, 224, 66, 210, 2, 1008, 0.0755197, 190225, 1.52463e+08
267063, 5570, 224, 66, 210, 2, 2543, 0.0677495, 170653, 3.46152e+08
267067, 5570, 224, 66, 210, 2, 2545, 0.0575606, 144988, 2.95546e+08
267070, 5570, 224, 66, 210, 2, 1651, 0.0505427, 127311, 1.68833e+08
267072, 5570, 224, 66, 210, 2, 4248, 0.0419277, 105611, 3.61629e+08
267077, 5570, 224, 66, 210, 2, 2230, 0.0337737, 85071.9, 1.53428e+08
267081, 5570, 224, 66, 210, 2, 335, 0.0303283, 76393.4, 2.07265e+07
267109, 5571, 224, 66, 210, 2, 8124, 0.072629, 182944, 1.18313e+09
267110, 5571, 224, 66, 210, 2, 10908, 0.0444694, 112013, 9.8386e+08
267130, 5573, 224, 66, 210, 2, 2134, 0.0836159, 210618, 3.56206e+08
267131, 5573, 224, 66, 210, 2, 5185, 0.0672887, 169492, 7.0111e+08
267161, 5575, 389, 215, 61, 2, 1761, 0.00388094, 16976.4, 2.26871e+07
267163, 5575, 389, 215, 61, 2, 28297, 0.00385638, 16869, 3.62249e+08
267164, 5575, 389, 215, 61, 2, 16818, 0.00369046, 16143.2, 2.06048e+08
267165, 5575, 389, 215, 61, 2, 16575, 0.00376452, 16467.2, 2.07141e+08
267166, 5575, 389, 215, 61, 2, 5485, 0.00375052, 16405.9, 6.82924e+07
